country,California,Florida,Illinois,Maryland,Massachusetts,New Jersey,New York,Pennsylvania,Texas,Virginia
Africa,0.022,0.02,0.041,0.228,0.101,0.061,0.062,0.097,0.063,0.13
Asia,0.397,0.107,0.3,0.288,0.307,0.329,0.295,0.378,0.237,0.423
Europe,0.058,0.073,0.2,0.081,0.149,0.11,0.137,0.149,0.041,0.077
Latin America,0.504,0.783,0.446,0.394,0.421,0.49,0.49,0.353,0.647,0.355
Northern America,0.011,0.015,0.01,0.008,0.019,0.009,0.013,0.019,0.01,0.011
Oceania,0.008,0.002,0.002,0.001,0.002,0.001,0.003,0.003,0.003,0.004
